Châu Phi	Afrika
Thể loại:Mất 1865	Kategori:Dødsfall i 1865
Thể loại:1866	Kategori:1866
Thể loại:Mất 1866	Kategori:Dødsfall i 1866
Thể loại:Sơ khai Serbia	Kategori:Serbiastubber
Thể loại:Mất 1867	Kategori:Dødsfall i 1867
Thể loại:1868	Kategori:1868
Thể loại:1869	Kategori:1869
Thể loại:Mất 1869	Kategori:Dødsfall i 1869
Thể loại:1870	Kategori:1870
Thể loại:Mất 1870	Kategori:Dødsfall i 1870
Thể loại:1871	Kategori:1871
Thể loại:Mất 1871	Kategori:Dødsfall i 1871
Thể loại:1872	Kategori:1872
Thể loại:Mất 1872	Kategori:Dødsfall i 1872
Thể loại:Mất 1873	Kategori:Dødsfall i 1873
Thể loại:1874	Kategori:1874
Thể loại:1875	Kategori:1875
Thể loại:1876	Kategori:1876
Thể loại:Mất 1876	Kategori:Dødsfall i 1876
Thể loại:1877	Kategori:1877
Thể loại:Mất 1877	Kategori:Dødsfall i 1877
Thể loại:Mất 1878	Kategori:Dødsfall i 1878
Thể loại:1879	Kategori:1879
Thể loại:Mất 1879	Kategori:Dødsfall i 1879
Thể loại:1880	Kategori:1880
Thể loại:Triết học Ấn Độ	Kategori:Indisk filosofi
Thể loại:1881	Kategori:1881
Thể loại:1882	Kategori:1882
Thể loại:1883	Kategori:1883
Thể loại:1884	Kategori:1884
Thể loại:1885	Kategori:1885
Thể loại:Mất 1885	Kategori:Dødsfall i 1885
Thể loại:1886	Kategori:1886
Thể loại:Mất 1886	Kategori:Dødsfall i 1886
Thể loại:1887	Kategori:1887
Thể loại:Mất 1887	Kategori:Dødsfall i 1887
Thể loại:1889	Kategori:1889
Thể loại:Mất 1889	Kategori:Dødsfall i 1889
Thể loại:1890	Kategori:1890
Thể loại:Mất 1890	Kategori:Dødsfall i 1890
Thể loại:1891	Kategori:1891
Thể loại:Mất 1891	Kategori:Dødsfall i 1891
Thể loại:1892	Kategori:1892
Thể loại:Mất 1892	Kategori:Dødsfall i 1892
Thể loại:1893	Kategori:1893
Thể loại:Mất 1893	Kategori:Dødsfall i 1893
Thể loại:1894	Kategori:1894
Thể loại:Mất 1894	Kategori:Dødsfall i 1894
Thể loại:1895	Kategori:1895
Thể loại:Mất 1895	Kategori:Dødsfall i 1895
Thể loại:Mất 1896	Kategori:Dødsfall i 1896
Thể loại:1897	Kategori:1897
Thể loại:Chương trình truyền hình Mỹ	Kategori:TV-programmer fra USA
Thể loại:Mất 1897	Kategori:Dødsfall i 1897
Thể loại:Mất 1898	Kategori:Dødsfall i 1898
Thể loại:1899	Kategori:1899
Thể loại:Mất 1899	Kategori:Dødsfall i 1899
Thể loại:Mất 1900	Kategori:Dødsfall i 1900
Thể loại:Mất 1901	Kategori:Dødsfall i 1901
Thể loại:Mất 1905	Kategori:Dødsfall i 1905
Thể loại:Mất 1906	Kategori:Dødsfall i 1906
Thể loại:Mất 1908	Kategori:Dødsfall i 1908
Thể loại:Mất 1909	Kategori:Dødsfall i 1909
Thể loại:Mất 1910	Kategori:Dødsfall i 1910
Thể loại:Mất 1912	Kategori:Dødsfall i 1912
Thể loại:Mất 1913	Kategori:Dødsfall i 1913
Thể loại:Mất 1914	Kategori:Dødsfall i 1914
Thể loại:Mất 1915	Kategori:Dødsfall i 1915
Thể loại:Mất 1916	Kategori:Dødsfall i 1916
Thể loại:Mất 1917	Kategori:Dødsfall i 1917
Thể loại:Mất 1918	Kategori:Dødsfall i 1918
Thể loại:Mất 1919	Kategori:Dødsfall i 1919
Thể loại:Mất 1920	Kategori:Dødsfall i 1920
Thể loại:Mất 1921	Kategori:Dødsfall i 1921
Thể loại:Mất 1923	Kategori:Dødsfall i 1923
Thể loại:Mất 1925	Kategori:Dødsfall i 1925
Thể loại:Mất 1926	Kategori:Dødsfall i 1926
Thể loại:Mất 1927	Kategori:Dødsfall i 1927
Thể loại:Trò chơi truyền hình	Kategori:Gameshow
Thể loại:Mất 1932	Kategori:Dødsfall i 1932
Thể loại:Mất 1935	Kategori:Dødsfall i 1935
Thể loại:Mất 1936	Kategori:Dødsfall i 1936
Thể loại:Mất 1939	Kategori:Dødsfall i 1939
Thể loại:Mất 1940	Kategori:Dødsfall i 1940
Thể loại:Mất 1941	Kategori:Dødsfall i 1941
Thể loại:Mất 1944	Kategori:Dødsfall i 1944
Thể loại:Mất 1948	Kategori:Dødsfall i 1948
Thể loại:Mất 1951	Kategori:Dødsfall i 1951
Thể loại:Mất 1952	Kategori:Dødsfall i 1952
Thể loại:Mất 1953	Kategori:Dødsfall i 1953
Thể loại:Mất 1954	Kategori:Dødsfall i 1954
Thể loại:Mất 1955	Kategori:Dødsfall i 1955
Thể loại:Mất 1956	Kategori:Dødsfall i 1956
Thể loại:Mất 1957	Kategori:Dødsfall i 1957
Thể loại:Phần mềm năm 2003	Kategori:Programvare fra 2003
Thể loại:Mất 1958	Kategori:Dødsfall i 1958
Thể loại:Phần mềm năm 2005	Kategori:Programvare fra 2005
Thể loại:Phần mềm năm 2008	Kategori:Programvare fra 2008
Thể loại:1961	Kategori:1961
Thể loại:Phần mềm năm 2010	Kategori:Programvare fra 2010
Thể loại:1964	Kategori:1964
Thể loại:Mất 1964	Kategori:Dødsfall i 1964
Thể loại:1965	Kategori:1965
Thể loại:Mất 1965	Kategori:Dødsfall i 1965
Thể loại:1966	Kategori:1966
Thể loại:1967	Kategori:1967
Thể loại:Mất 1967	Kategori:Dødsfall i 1967
Thể loại:Mất 1968	Kategori:Dødsfall i 1968
Thể loại:1969	Kategori:1969
Thể loại:Phần mềm thống kê	Kategori:Statistikkprogram
Thể loại:1970	Kategori:1970
Thể loại:Mất 1970	Kategori:Dødsfall i 1970
Thể loại:Mất 1971	Kategori:Dødsfall i 1971
Thể loại:1972	Kategori:1972
Thể loại:Mất 1972	Kategori:Dødsfall i 1972
Thể loại:1973	Kategori:1973
Thể loại:Mất 1973	Kategori:Dødsfall i 1973
Thể loại:1974	Kategori:1974
Thể loại:1975	Kategori:1975
Thể loại:Thể thao Nga	Kategori:Sport i Russland
Thể loại:1976	Kategori:1976
Thể loại:Mất 1977	Kategori:Dødsfall i 1977
Thể loại:1978	Kategori:1978
Thể loại:Sơ khai Chile	Kategori:Chilestubber
Thể loại:1979	Kategori:1979
Thể loại:1980	Kategori:1980
Thể loại:1981	Kategori:1981
Thể loại:1982	Kategori:1982
Thể loại:Mất 1982	Kategori:Dødsfall i 1982
Thể loại:1983	Kategori:1983
Thể loại:Phần mềm theo năm	Kategori:Programvare etter år
Thể loại:Mất 1983	Kategori:Dødsfall i 1983
Thể loại:1984	Kategori:1984
Thể loại:Mất 1984	Kategori:Dødsfall i 1984
Thể loại:1985	Kategori:1985
Thể loại:Mất 1985	Kategori:Dødsfall i 1985
Thể loại:1986	Kategori:1986
Thể loại:1987	Kategori:1987
Thể loại:Mất 1987	Kategori:Dødsfall i 1987
Thể loại:1988	Kategori:1988
Thể loại:1989	Kategori:1989
Thể loại:Mất 1989	Kategori:Dødsfall i 1989
Thể loại:1990	Kategori:1990
Thể loại:Mất 1990	Kategori:Dødsfall i 1990
Thể loại:1991	Kategori:1991
Thể loại:1992	Kategori:1992
Thể loại:1993	Kategori:1993
Thể loại:1994	Kategori:1994
Thể loại:1995	Kategori:1995
Thể loại:Mất 1995	Kategori:Dødsfall i 1995
Thể loại:1996	Kategori:1996
Thể loại:Mất 1996	Kategori:Dødsfall i 1996
Thể loại:1997	Kategori:1997
Thể loại:Mất 1997	Kategori:Dødsfall i 1997
Thể loại:1999	Kategori:1999
Thể loại:2000	Kategori:2000
Thể loại:Mất 2000	Kategori:Dødsfall i 2000
Thể loại:2001	Kategori:2001
Thể loại:Mất 2001	Kategori:Dødsfall i 2001
Thể loại:2002	Kategori:2002
Thể loại:Mất 2002	Kategori:Dødsfall i 2002
Thể loại:Mất 2003	Kategori:Dødsfall i 2003
Thể loại:Người Phổ	Kategori:Prøyssere
Thể loại:2004	Kategori:2004
Thể loại:Mất 2004	Kategori:Dødsfall i 2004
Thể loại:2005	Kategori:2005
Thể loại:2006	Kategori:2006
Thể loại:Mất 2006	Kategori:Dødsfall i 2006
Thể loại:2007	Kategori:2007
Thể loại:2008	Kategori:2008
Thể loại:2009	Kategori:2009
Thể loại:2010	Kategori:2010
Thể loại:2011	Kategori:2011
Thể loại:Sinh 2013	Kategori:Fødsler i 2013
Thể loại:2016	Kategori:2016
Thể loại:2017	Kategori:2017
Thể loại:Kiến trúc theo quốc gia	Kategori:Arkitektur etter land
Thể loại:Kinh tế theo quốc gia	Kategori:Økonomi etter område
Thể loại:Bánh quy	Kategori:Kjeks
Thể loại:Sân bay theo quốc gia	Kategori:Flyplasser etter område
Thể loại:Ngày lễ theo quốc gia	Kategori:Offentlige fridager etter land
Thể loại:Khoa học và công nghệ theo quốc gia	Kategori:Vitenskap og teknologi etter land
Thể loại:Tàu hải quân theo quốc gia	Kategori:Krigsskip etter område
Thể loại:Cung điện theo quốc gia	Kategori:Palasser etter land
Thể loại:Quý tộc theo quốc gia	Kategori:Adel etter område
Thể loại:Công ty theo quốc gia	Kategori:Selskaper etter område
Thể loại:Truyền hình theo quốc gia	Kategori:TV etter land
Thể loại:Biểu tượng quốc gia	Kategori:Nasjonalsymboler
Thể loại:Cầu theo quốc gia	Kategori:Broer etter land
Thể loại:Thư viện theo quốc gia	Kategori:Biblioteker etter land
Thể loại:Tàu thuyền theo quốc gia	Kategori:Skip etter nasjonalitet
Thể loại:Tội phạm theo quốc gia	Kategori:Personer kjent for lovbrudd etter nasjonalitet
Thể loại:Luật pháp theo quốc gia	Kategori:Rettsvitenskap etter område
Thể loại:Phật giáo theo quốc gia	Kategori:Buddhisme etter område
Bản mẫu:Country flag IOC alias AFG	Mal:FlagIOCathlete/flagg/AFG
Thể loại:Phim chính kịch của Pháp	Kategori:Franske dramafilmer
Thể loại:Đảo theo quốc gia	Kategori:Øyer etter nasjonalitet
Thể loại:Tiểu thuyết theo quốc gia	Kategori:Romaner etter nasjonalitet
Thể loại:Tu viện theo quốc gia	Kategori:Klostre etter beliggenhet
Thể loại:Chuyển động sóng	Kategori:Bølger
Thể loại:Báo chí theo quốc gia	Kategori:Aviser etter land
Thể loại:Âm nhạc theo quốc gia	Kategori:Musikk etter område
Thể loại:Người Bỉ đoạt giải Nobel	Kategori:Belgiske nobelprisvinnere
Thể loại:Thiên tai theo quốc gia	Kategori:Naturkatastrofer etter land
Thể loại:Thiết giáp hạm theo quốc gia	Kategori:Slagskip etter område
Thể loại:Hiệp ước theo quốc gia	Kategori:Traktater etter land
Thể loại:Địa mạo theo quốc gia	Kategori:Landformer etter land
Thể loại:Sách theo quốc gia	Kategori:Bøker etter område
Thể loại:Đảo quốc	Kategori:Øystater
Thể loại:Quốc gia nằm kín trong lục địa	Kategori:Innlandsstater
Thể loại:Súng cầm tay theo quốc gia	Kategori:Skytevåpen etter land
Thể loại:Chính trị Nigeria	Kategori:Nigeriansk politikk
Thể loại:Chính trị Na Uy	Kategori:Norsk politikk
Thể loại:Chính trị Hàn Quốc	Kategori:Sørkoreansk politikk
Thể loại:Chính trị México	Kategori:Meksikansk politikk
Thể loại:Chính trị Myanmar	Kategori:Myanmarsk politikk
Thể loại:Đô thị ở Granada	Kategori:Byer i Granada
Thể loại:Đô thị tỉnh Alessandria	Kategori:Kommuner i provinsen Alessandria
Thể loại:Chính trị Sri Lanka	Kategori:Srilankisk politikk
Thể loại:Chính trị Thụy Điển	Kategori:Svensk politikk
Thể loại:Chính trị Syria	Kategori:Syrisk politikk
Thể loại:Chính trị Singapore	Kategori:Singaporsk politikk
Thể loại:Đô thị tỉnh Pescara	Kategori:Kommuner i provinsen Pescara
Thể loại:Đô thị tỉnh Perugia	Kategori:Kommuner i Provinsen Perugia
Thể loại:Chính trị Úc	Kategori:Australsk politikk
Thể loại:Chính trị Ukraina	Kategori:Ukrainsk politikk
Thể loại:Đô thị tỉnh Teramo	Kategori:Kommuner i provinsen Teramo
Thể loại:Chính trị Iran	Kategori:Iransk politikk
Thể loại:Chính trị Ấn Độ	Kategori:Indisk politikk
Thể loại:Chính trị Indonesia	Kategori:Indonesisk politikk
Thể loại:Chính trị Zimbabwe	Kategori:Zimbabwisk politikk
Thể loại:Chính trị Campuchia	Kategori:Kambodsjansk politikk
Thể loại:Chính trị Palestine	Kategori:Palestinsk politikk
Thể loại:Kinh tế Ghana	Kategori:Ghanas økonomi
Thể loại:Kinh tế Hà Lan	Kategori:Nederlands økonomi
Thể loại:Kinh tế Na Uy	Kategori:Norges økonomi
Thể loại:Kinh tế Hàn Quốc	Kategori:Sør-Koreas økonomi
Thể loại:Kinh tế Đức	Kategori:Tysklands økonomi
Thể loại:Kinh tế Liberia	Kategori:Liberias økonomi
Thể loại:Kinh tế Lesotho	Kategori:Lesothos økonomi
Thể loại:Kinh tế Rwanda	Kategori:Rwandas økonomi
Thể loại:Kinh tế Malawi	Kategori:Malawis økonomi
Thể loại:Đô thị bang Jalisco	Kategori:Kommuner i Jalisco
Thể loại:Kinh tế Miến Điện	Kategori:Myanmars økonomi
Thể loại:Kinh tế Bahrain	Kategori:Bahrains økonomi
Thể loại:Kinh tế thành phố Vatican	Kategori:Vatikanstatens økonomi
Thể loại:Kinh tế Bangladesh	Kategori:Bangladeshs økonomi
Thể loại:Kinh tế Bỉ	Kategori:Belgias økonomi
Thể loại:Kinh tế Bolivia	Kategori:Bolivias økonomi
Thể loại:Kinh tế Brunei	Kategori:Bruneis økonomi
Thể loại:Kinh tế Ả Rập Saudi	Kategori:Saudi-Arabias økonomi
Thể loại:Tỷ phú Hoa Kỳ	Kategori:Milliardærer fra USA
Thể loại:Kinh tế Suriname	Kategori:Surinams økonomi
Thể loại:Kinh tế Sri Lanka	Kategori:Sri Lankas økonomi
Thể loại:Ben 10	Kategori:Ben 10
Thể loại:Kinh tế Thụy Điển	Kategori:Sveriges økonomi
Thể loại:Kinh tế Thụy Sĩ	Kategori:Sveits' økonomi
Thể loại:Kinh tế Tây Ban Nha	Kategori:Spanias økonomi
Thể loại:Kinh tế Slovakia	Kategori:Slovakias økonomi
Thể loại:Kinh tế Syria	Kategori:Syrias økonomi
Thể loại:Kinh tế Singapore	Kategori:Singapores økonomi
Thể loại:Kinh tế Các Tiểu vương quốc Ả rập Thống nhất	Kategori:De forente arabiske emiraters økonomi
Thể loại:Kinh tế Argentina	Kategori:Argentinas økonomi
Thể loại:Kinh tế Ireland	Kategori:Irlands økonomi
Thể loại:Kinh tế Azerbaijan	Kategori:Aserbajdsjans økonomi
Thể loại:Kinh tế Andorra	Kategori:Andorras økonomi
Thể loại:Kinh tế Albania	Kategori:Albanias økonomi
Thể loại:Kinh tế Algeria	Kategori:Algeries økonomi
Thể loại:Tác phẩm của Pyotr Ilyich Tchaikovsky	Kategori:Komposisjoner av Tsjajkovskij
Thể loại:Kinh tế Angola	Kategori:Angolas økonomi
Thể loại:Kinh tế Ethiopia	Kategori:Etiopias økonomi
Thể loại:Kinh tế Vương quốc Liên hiệp Anh	Kategori:Storbritannias økonomi
Thể loại:Kinh tế Yemen	Kategori:Jemens økonomi
Thể loại:Kinh tế Oman	Kategori:Omans økonomi
Thể loại:Kinh tế Jordan	Kategori:Jordans økonomi
Thể loại:Kinh tế Uganda	Kategori:Ugandas økonomi
Thể loại:Kinh tế Uzbekistan	Kategori:Usbekistans økonomi
Thể loại:Kinh tế Ukraina	Kategori:Ukrainas økonomi
Thể loại:Kinh tế Iraq	Kategori:Iraks økonomi
Thể loại:Kinh tế Gruzia	Kategori:Georgias økonomi
Thể loại:Kinh tế Zimbabwe	Kategori:Zimbabwes økonomi
Thể loại:Kinh tế Cabo Verde	Kategori:Kapp Verdes økonomi
Thể loại:Kinh tế Campuchia	Kategori:Kambodsjas økonomi
Thể loại:Kinh tế Kyrgyzstan	Kategori:Kirgisistans økonomi
Thể loại:Kinh tế Đài Loan	Kategori:Taiwans økonomi
Thể loại:Kinh tế Thổ Nhĩ Kỳ	Kategori:Tyrkias økonomi
Thể loại:Kinh tế Tuvalu	Kategori:Tuvalus økonomi
Thể loại:Kinh tế Tunisia	Kategori:Tunisias økonomi
Thể loại:Kinh tế Paraguay	Kategori:Paraguays økonomi
Thể loại:Kinh tế Bồ Đào Nha	Kategori:Portugals økonomi
Thể loại:Kinh tế Pháp	Kategori:Frankrikes økonomi
Thể loại:Kinh tế Hungary	Kategori:Ungarns økonomi
Thể loại:Lịch sử quân đội theo quốc gia	Kategori:Militærhistorie etter land
Thể loại:Lịch sử Guatemala	Kategori:Guatemalas historie
Thể loại:Lịch sử Hy Lạp	Kategori:Hellas' historie
Thể loại:Lịch sử Nam Sudan	Kategori:Sør-Sudans historie
Thể loại:Lịch sử Libya	Kategori:Libyas historie
Thể loại:Lịch sử Bắc Ireland	Kategori:Nord-Irlands historie
Thể loại:Lịch sử Slovakia	Kategori:Slovakias historie
Bản mẫu:Người đoạt giải Nobel Hóa học	Mal:Nobelprisvinnere i kjemi
Thể loại:Lịch sử Syria	Kategori:Syrias historie
Thể loại:Lịch sử Armenia	Kategori:Armenias historie
Thể loại:Lịch sử Azerbaijan	Kategori:Aserbajdsjans historie
Thể loại:Lịch sử Algérie	Kategori:Algeries historie
Thể loại:Lịch sử Estonia	Kategori:Estlands historie
Thể loại:Quốc gia theo năm	Kategori:Årstall etter land
Thể loại:Lịch sử Úc	Kategori:Australias historie
Thể loại:Lịch sử Ukraina	Kategori:Ukrainas historie
Thể loại:Lịch sử Ai Cập	Kategori:Egypts historie
Thể loại:Lịch sử Bắc Triều Tiên	Kategori:Nord-Koreas historie
Thể loại:Lịch sử Séc	Kategori:Tsjekkias historie
Thể loại:Lịch sử Cuba	Kategori:Cubas historie
Thể loại:Lịch sử Bồ Đào Nha	Kategori:Portugals historie
Thể loại:Lịch sử Phổ	Kategori:Preussens historie
Thể loại:Lịch sử Hungary	Kategori:Ungarns historie
Thể loại:Người Ba Lan đoạt giải Nobel	Kategori:Polske nobelprisvinnere
Thể loại:Môi trường châu Á	Kategori:Asias natur
Thể loại:Môi trường Ethiopia	Kategori:Etiopias natur
Thể loại:Môi trường Eritrea	Kategori:Eritreas natur
Thể loại:Môi trường châu Phi	Kategori:Afrikas natur
Thể loại:Môi trường Nam Mỹ	Kategori:Sør-Amerikas natur
Thể loại:Môi trường Bắc Mỹ	Kategori:Nord-Amerikas natur
Thể loại:Môi trường châu Âu	Kategori:Europas natur
Thể loại:Môi trường châu Đại dương	Kategori:Oseanias natur
Thể loại:Môi trường Ý	Kategori:Italias natur
Thể loại:Môi trường Jordan	Kategori:Jordans natur
Thể loại:Môi trường UAE	Kategori:De forente arabiske emiraters natur
Thể loại:Môi trường Bahrain	Kategori:Bahrains natur
Thể loại:Môi trường Brazil	Kategori:Brasils natur
Thể loại:Môi trường Peru	Kategori:Perus natur
Thể loại:Môi trường Chile	Kategori:Chiles natur
Thể loại:Môi trường Algeria	Kategori:Algeries natur
Thể loại:Môi trường Ả Rập Saudi	Kategori:Saudi-Arabias natur
Thể loại:Môi trường El Salvador	Kategori:El Salvadors natur
Thể loại:Môi trường Sudan	Kategori:Sudans natur
Thể loại:Môi trường Somalia	Kategori:Somalias natur
Thể loại:Môi trường Kuwait	Kategori:Kuwaits natur
Thể loại:Môi trường Ma Rốc	Kategori:Marokkos natur
Thể loại:Môi trường México	Kategori:Mexicos natur
Thể loại:Môi trường Vương quốc Liên hiệp Anh	Kategori:Storbritannias natur
Thể loại:Môi trường Na Uy	Kategori:Norges natur
Thể loại:Môi trường Nepal	Kategori:Nepals natur
Thể loại:Môi trường Pakistan	Kategori:Pakistans natur
Thể loại:Môi trường Belize	Kategori:Belizes natur
Thể loại:Môi trường Bhutan	Kategori:Bhutans natur
Thể loại:Môi trường Djibouti	Kategori:Djiboutis natur
Thể loại:Môi trường Syria	Kategori:Syrias natur
Thể loại:Môi trường Oman	Kategori:Omans natur
Thể loại:Môi trường Guatemala	Kategori:Guatemalas natur
Thể loại:Môi trường Guyana	Kategori:Guyanas natur
Thể loại:Môi trường Pháp	Kategori:Frankrikes natur
Thể loại:Môi trường Qatar	Kategori:Qatars natur
Thể loại:Môi trường Kazakhstan	Kategori:Kasakhstans natur
Thể loại:Môi trường Cuba	Kategori:Cubas natur
Thể loại:Môi trường Liban	Kategori:Libanons natur
Thể loại:Môi trường Ai Cập	Kategori:Egypts natur
Thể loại:Môi trường Mông Cổ	Kategori:Mongolias natur
Thể loại:Môi trường Mauritania	Kategori:Mauritanias natur
Thể loại:Kênh đào theo quốc gia	Kategori:Kanaler etter område
Thể loại:Y tế theo quốc gia	Kategori:Helse etter land
